Year,CommodityProduct,CommodityProduct Label,Prices,Prices Footnote
2010,090100.02,"Coffee, Brazilian and other natural Arabicas, ex-dock USA (¢/lb.)",145.71,
2010,090100.03,"Coffee, other mild Arabicas, ex-dock US (¢/lb.)",194.39,
2010,090100.04,"Coffee, other mild Arabicas, ex-dock EU (¢/lb.)",196.62,
2010,090100.05,"Coffee, Robustas, ex-dock US (¢/lb.)",84.08,
2010,090100.06,"Coffee, Robustas, ex-dock EU (¢/lb.)",77.62,
2010,090200.01,"Tea, Kenya Mombasa/Nairobi, auction price ($/kg)",2.56,
2010,100100.01,"Wheat, United States, n° 2 Hard Red Winter (ordinary), FOB Gulf ($/t)",243.07,
2010,100100.02,"Wheat, Argentina, Trigo Pan, Up River, FOB ($/t)",252.16,
2010,100500.01,"Maize, Argentina, Rosario, Up River, FOB ($/t)",196.68,
2010,100500.02,"Maize, United States, n° 3 yellow, FOB Gulf ($/t)",195.09,
2010,100600.01,"Rice, Thailand, white milled, 5% broken, export price, FOB ($/t)",488.9,
2010,120100.01,"Soybeans, in bulk, United States, n° 2 yellow, CIF Rotterdam ($/t)",447.1,
2010,120810.01,"Soybean meal, in bulk, 45/46% protein, Hamburg FOB ex-mill ($/t)",398.34,
2010,150710.01,"Soybean oil, in bulk, Netherlands, FOB ex-mill ($/t)",1000.85,
2010,150810.01,"Groundnut oil, in bulk, any origin, CIF Rotterdam ($/t)",1400.99,
2010,151110.01,"Palm oil, in bulk, Malaysia/Indonesia, 5% FFA, CIF ($/t)",933.02,
2010,151211.01,"Sunflower oil, in bulk, European Union, FOB N.W. European ports ($/t)",1074.33,
2010,151311.01,"Coconut oil, in bulk, Philippines/Indonesia, CIF Rotterdam ($/t)",1123.58,
2010,151321.01,"Palm kernel oil, in bulk, Malaysia/Indonesia, CIF Rotterdam ($/t)",1187.4,
2010,170100.01,"Sugar, average of I.S.A. daily prices, FOB & Stowed, in bulk, Caribbean ports (¢/lb.)",21.28,
2010,180100.01,"Cocoa beans, average daily prices New York/London (¢/lb.)",142.11,
2010,230120.01,"Fish meal, in bulk, 64/65% protein, FCA, Bremen ($/t)",1138.95,
2010,240100.01,"Tobacco, unmanufactured, US import unit value  ($/t)",4313.39,
2010,251000.01,"Phosphate rock, Khouribga, 70% BPL, contract, FAS Casablanca ($/t)",105.31,
2010,260800.02,"Zinc, Prime Western, delivered, North America (¢/lb.)",101.98,
2010,270900.01,"Crude oil, UK Brent, light blend API 38°, spot price, FOB UK ports ($/barrel)",79.63,
2010,270900.02,"Crude oil, Dubai, medium, Fateh API 32°, spot price, FOB Dubai ($/barrel)",78.06,
2010,271100.01,"Natural gas, index, Europe, United States and Japan (2010=100)",100,
2010,400100.01,"Rubber, TSR 20, New York CIF ($/t)",3577.51,
2010,400100.02,"Rubber, RSS n°3, Singapore Commodity Exchange, 1st contract (¢/kg)",365.38,
2010,410100.01,"Cattle hides, US Chicago packer's heavy native steers, FOB shipping point (¢/lb.)",71.95,
2010,440300.01,"Tropical logs, Sapele, high quality (loyal and marchand), FOB, Cameroon ($/m3)",428.56,
2010,440300.02,"Tropical logs, Okoume (60% CI, 40% CE, 20% CS), West Africa, FOB ($/m3)",291.58,
2010,440700.01,"Sawnwood, Dark Red Meranti, Malaysia, CFR plus commission, UK ($/m3)",848.27,
2010,441200.01,"Plywood, Africa & SE Asia, Lauan, 3-ply, 91cmx182cmx4mm, wholesale Tokyo (¢/sheet)",569.08,
2010,510100.01,"Fine wool, 19 micron, Australia ($/t)",10232.32,
2010,510100.02,"Coarse wool, 23 micron, AWEX auction price, Australia ($/t)",8201.23,
2010,530300.01,"Jute, Bangladesh, BWD, FOB Mongla ($/t)",864.16,
2010,530500.01,"Sisal, Tanzania/Kenya, n° 2 & 3 long, FOB ($/t)",1110.83,
2010,530500.02,"Sisal, Tanzania/Kenya, n° 3 & UG, FOB ($/t)",1009.58,
2011,020100.01,"Beef, Australia/New Zealand, frozen, CIF US ports ($/kg)",4.07,
2011,030212.01,"Salmon, fresh, fish-farm bred, export price, Norway ($/kg)",5.91,
2011,030613.01,"Shrimps, brown, no. 1, shell-on, headless, Mexico ($/kg)",12.11,
2011,080300.01,"Bananas, Central and South America, FOT, US import price ($/kg)",0.96,
2011,080300.02,"Bananas, Central America, Main Brands (average of US East and West Coast prices), FOR (US$/kg)",0.97,
2011,090100.01,"Coffee, Colombian mild Arabicas, ex-dock US (¢/lb.)",283.81,
2011,090100.02,"Coffee, Brazilian and other natural Arabicas, ex-dock USA (¢/lb.)",243.66,
2011,090100.03,"Coffee, other mild Arabicas, ex-dock US (¢/lb.)",273.2,
2011,090100.04,"Coffee, other mild Arabicas, ex-dock EU (¢/lb.)",269.54,
2011,090100.05,"Coffee, Robustas, ex-dock US (¢/lb.)",115.99,
2011,090100.06,"Coffee, Robustas, ex-dock EU (¢/lb.)",107.91,
2011,090200.01,"Tea, Kenya Mombasa/Nairobi, auction price ($/kg)",2.71,
2011,100100.01,"Wheat, United States, n° 2 Hard Red Winter (ordinary), FOB Gulf ($/t)",328.57,
2011,100100.02,"Wheat, Argentina, Trigo Pan, Up River, FOB ($/t)",306.83,
2011,100500.01,"Maize, Argentina, Rosario, Up River, FOB ($/t)",288.43,
2011,100500.02,"Maize, United States, n° 3 yellow, FOB Gulf ($/t)",292.95,
2011,100600.01,"Rice, Thailand, white milled, 5% broken, export price, FOB ($/t)",543.02,
2011,120100.01,"Soybeans, in bulk, United States, n° 2 yellow, CIF Rotterdam ($/t)",537.51,
2011,120810.01,"Soybean meal, in bulk, 45/46% protein, Hamburg FOB ex-mill ($/t)",408.67,
2011,150710.01,"Soybean oil, in bulk, Netherlands, FOB ex-mill ($/t)",1297.66,
2011,150810.01,"Groundnut oil, in bulk, any origin, CIF Rotterdam ($/t)",1866.09,
2011,151110.01,"Palm oil, in bulk, Malaysia/Indonesia, 5% FFA, CIF ($/t)",1193.37,
2011,151211.01,"Sunflower oil, in bulk, European Union, FOB N.W. European ports ($/t)",1597.7,
2011,151311.01,"Coconut oil, in bulk, Philippines/Indonesia, CIF Rotterdam ($/t)",1730.08,
2011,151321.01,"Palm kernel oil, in bulk, Malaysia/Indonesia, CIF Rotterdam ($/t)",1653.64,
2011,170100.01,"Sugar, average of I.S.A. daily prices, FOB & Stowed, in bulk, Caribbean ports (¢/lb.)",25.99,
2011,180100.01,"Cocoa beans, average daily prices New York/London (¢/lb.)",135.17,
2011,230120.01,"Fish meal, in bulk, 64/65% protein, FCA, Bremen ($/t)",1442.05,
2011,240100.01,"Tobacco, unmanufactured, US import unit value  ($/t)",4470.45,
2011,251000.01,"Phosphate rock, Khouribga, 70% BPL, contract, FAS Casablanca ($/t)",163.55,
2011,260800.02,"Zinc, Prime Western, delivered, North America (¢/lb.)",106.23,
2011,270900.01,"Crude oil, UK Brent, light blend API 38°, spot price, FOB UK ports ($/barrel)",110.93,
2011,270900.02,"Crude oil, Dubai, medium, Fateh API 32°, spot price, FOB Dubai ($/barrel)",106.03,
2011,271100.01,"Natural gas, index, Europe, United States and Japan (2010=100)",108.47,
2011,400100.01,"Rubber, TSR 20, New York CIF ($/t)",4794.69,
2011,400100.02,"Rubber, RSS n°3, Singapore Commodity Exchange, 1st contract (¢/kg)",482.31,
2011,410100.01,"Cattle hides, US Chicago packer's heavy native steers, FOB shipping point (¢/lb.)",82,
2011,440300.01,"Tropical logs, Sapele, high quality (loyal and marchand), FOB, Cameroon ($/m3)",484.8,
2011,440300.02,"Tropical logs, Okoume (60% CI, 40% CE, 20% CS), West Africa, FOB ($/m3)",342.76,
2011,440700.01,"Sawnwood, Dark Red Meranti, Malaysia, CFR plus commission, UK ($/m3)",939.44,
2011,441200.01,"Plywood, Africa & SE Asia, Lauan, 3-ply, 91cmx182cmx4mm, wholesale Tokyo (¢/sheet)",607.54,
2011,510100.01,"Fine wool, 19 micron, Australia ($/t)",16381.79,
2011,510100.02,"Coarse wool, 23 micron, AWEX auction price, Australia ($/t)",12091.96,
2011,530300.01,"Jute, Bangladesh, BWD, FOB Mongla ($/t)",638.33,
2011,530500.01,"Sisal, Tanzania/Kenya, n° 2 & 3 long, FOB ($/t)",1430.83,
2011,530500.02,"Sisal, Tanzania/Kenya, n° 3 & UG, FOB ($/t)",1378.75,
2012,020100.01,"Beef, Australia/New Zealand, frozen, CIF US ports ($/kg)",4.2,
2012,030212.01,"Salmon, fresh, fish-farm bred, export price, Norway ($/kg)",4.76,
2012,030613.01,"Shrimps, brown, no. 1, shell-on, headless, Mexico ($/kg)",11.46,
2012,080300.01,"Bananas, Central and South America, FOT, US import price ($/kg)",0.98,
2012,080300.02,"Bananas, Central America, Main Brands (average of US East and West Coast prices), FOR (US$/kg)",0.99,
2012,090100.01,"Coffee, Colombian mild Arabicas, ex-dock US (¢/lb.)",203.87,
2012,090100.02,"Coffee, Brazilian and other natural Arabicas, ex-dock USA (¢/lb.)",171.3,
2012,090100.03,"Coffee, other mild Arabicas, ex-dock US (¢/lb.)",187.52,
2012,090100.04,"Coffee, other mild Arabicas, ex-dock EU (¢/lb.)",185.69,
2012,090100.05,"Coffee, Robustas, ex-dock US (¢/lb.)",110.63,
2012,090100.06,"Coffee, Robustas, ex-dock EU (¢/lb.)",101.35,
2012,090200.01,"Tea, Kenya Mombasa/Nairobi, auction price ($/kg)",2.88,
2012,100100.01,"Wheat, United States, n° 2 Hard Red Winter (ordinary), FOB Gulf ($/t)",328.26,
2012,100100.02,"Wheat, Argentina, Trigo Pan, Up River, FOB ($/t)",295.83,
2012,100500.01,"Maize, Argentina, Rosario, Up River, FOB ($/t)",271.38,
2012,100500.02,"Maize, United States, n° 3 yellow, FOB Gulf ($/t)",300.72,
2012,100600.01,"Rice, Thailand, white milled, 5% broken, export price, FOB ($/t)",562.98,
2012,120100.01,"Soybeans, in bulk, United States, n° 2 yellow, CIF Rotterdam ($/t)",595.5,
2012,120810.01,"Soybean meal, in bulk, 45/46% protein, Hamburg FOB ex-mill ($/t)",531.69,
2012,150710.01,"Soybean oil, in bulk, Netherlands, FOB ex-mill ($/t)",1225.6,
2012,150810.01,"Groundnut oil, in bulk, any origin, CIF Rotterdam ($/t)",2359.05,
2012,151110.01,"Palm oil, in bulk, Malaysia/Indonesia, 5% FFA, CIF ($/t)",1043.39,
2012,151211.01,"Sunflower oil, in bulk, European Union, FOB N.W. European ports ($/t)",1447.64,
2012,151311.01,"Coconut oil, in bulk, Philippines/Indonesia, CIF Rotterdam ($/t)",1110.83,
2012,151321.01,"Palm kernel oil, in bulk, Malaysia/Indonesia, CIF Rotterdam ($/t)",1107.37,
2012,170100.01,"Sugar, average of I.S.A. daily prices, FOB & Stowed, in bulk, Caribbean ports (¢/lb.)",21.54,
2012,180100.01,"Cocoa beans, average daily prices New York/London (¢/lb.)",108.49,
2012,230120.01,"Fish meal, in bulk, 64/65% protein, FCA, Bremen ($/t)",1527.77,
2012,240100.01,"Tobacco, unmanufactured, US import unit value  ($/t)",4301.5,
2012,251000.01,"Phosphate rock, Khouribga, 70% BPL, contract, FAS Casablanca ($/t)",184.92,
2012,260800.02,"Zinc, Prime Western, delivered, North America (¢/lb.)",95.75,
2012,270900.01,"Crude oil, UK Brent, light blend API 38°, spot price, FOB UK ports ($/barrel)",111.96,
2012,270900.02,"Crude oil, Dubai, medium, Fateh API 32°, spot price, FOB Dubai ($/barrel)",108.9,
2012,271100.01,"Natural gas, index, Europe, United States and Japan (2010=100)",99.17,
2012,400100.01,"Rubber, TSR 20, New York CIF ($/t)",3416.48,
2012,400100.02,"Rubber, RSS n°3, Singapore Commodity Exchange, 1st contract (¢/kg)",337.72,
2012,410100.01,"Cattle hides, US Chicago packer's heavy native steers, FOB shipping point (¢/lb.)",83.15,
2012,440122.01,"Non-coniferous woods, UK import price index, dollar equivalent (2010=100)",96.4,
2012,440300.01,"Tropical logs, Sapele, high quality (loyal and marchand), FOB, Cameroon ($/m3)",451.38,
2012,440300.02,"Tropical logs, Okoume (60% CI, 40% CE, 20% CS), West Africa, FOB ($/m3)",330.44,
2012,440700.01,"Sawnwood, Dark Red Meranti, Malaysia, CFR plus commission, UK ($/m3)",876.34,
2012,441200.01,"Plywood, Africa & SE Asia, Lauan, 3-ply, 91cmx182cmx4mm, wholesale Tokyo (¢/sheet)",610.34,
2012,510100.01,"Fine wool, 19 micron, Australia ($/t)",13453.32,
2012,510100.02,"Coarse wool, 23 micron, AWEX auction price, Australia ($/t)",12125.67,
2012,530300.01,"Jute, Bangladesh, BWD, FOB Mongla ($/t)",521.66,
2012,530500.01,"Sisal, Tanzania/Kenya, n° 2 & 3 long, FOB ($/t)",1599.58,
2012,530500.02,"Sisal, Tanzania/Kenya, n° 3 & UG, FOB ($/t)",1486.41,
2013,020100.01,"Beef, Australia/New Zealand, frozen, CIF US ports ($/kg)",4.12,
2013,030212.01,"Salmon, fresh, fish-farm bred, export price, Norway ($/kg)",6.75,
2013,030613.01,"Shrimps, brown, no. 1, shell-on, headless, Mexico ($/kg)",14.17,
2013,080300.01,"Bananas, Central and South America, FOT, US import price ($/kg)",0.92,
2013,080300.02,"Bananas, Central America, Main Brands (average of US East and West Coast prices), FOR (US$/kg)",0.94,
2013,090100.01,"Coffee, Colombian mild Arabicas, ex-dock US (¢/lb.)",148.25,
2013,090100.02,"Coffee, Brazilian and other natural Arabicas, ex-dock USA (¢/lb.)",117.94,
2013,090100.03,"Coffee, other mild Arabicas, ex-dock US (¢/lb.)",141.08,
2013,090100.04,"Coffee, other mild Arabicas, ex-dock EU (¢/lb.)",138.41,
2013,090100.05,"Coffee, Robustas, ex-dock US (¢/lb.)",100.49,
2013,090100.06,"Coffee, Robustas, ex-dock EU (¢/lb.)",92.95,
2013,090200.01,"Tea, Kenya Mombasa/Nairobi, auction price ($/kg)",2.39,
2013,100100.01,"Wheat, United States, n° 2 Hard Red Winter (ordinary), FOB Gulf ($/t)",321.88,
2013,100100.02,"Wheat, Argentina, Trigo Pan, Up River, FOB ($/t)",325.33,
2013,100500.01,"Maize, Argentina, Rosario, Up River, FOB ($/t)",243.36,
2013,100500.02,"Maize, United States, n° 3 yellow, FOB Gulf ($/t)",264.28,
2013,100600.01,"Rice, Thailand, white milled, 5% broken, export price, FOB ($/t)",505.89,
2013,120100.01,"Soybeans, in bulk, United States, n° 2 yellow, CIF Rotterdam ($/t)",551.38,
2013,120810.01,"Soybean meal, in bulk, 45/46% protein, Hamburg FOB ex-mill ($/t)",543.46,
2013,150710.01,"Soybean oil, in bulk, Netherlands, FOB ex-mill ($/t)",1055.39,
2013,150810.01,"Groundnut oil, in bulk, any origin, CIF Rotterdam ($/t)",1820.62,
2013,151110.01,"Palm oil, in bulk, Malaysia/Indonesia, 5% FFA, CIF ($/t)",870.72,
2013,151211.01,"Sunflower oil, in bulk, European Union, FOB N.W. European ports ($/t)",1155.4,
2013,151311.01,"Coconut oil, in bulk, Philippines/Indonesia, CIF Rotterdam ($/t)",939.46,
2013,151321.01,"Palm kernel oil, in bulk, Malaysia/Indonesia, CIF Rotterdam ($/t)",896.91,
2013,170100.01,"Sugar, average of I.S.A. daily prices, FOB & Stowed, in bulk, Caribbean ports (¢/lb.)",17.69,
2013,180100.01,"Cocoa beans, average daily prices New York/London (¢/lb.)",110.63,
2013,230120.01,"Fish meal, in bulk, 64/65% protein, FCA, Bremen ($/t)",1750.81,
2013,240100.01,"Tobacco, unmanufactured, US import unit value  ($/t)",4569.91,
2013,251000.01,"Phosphate rock, Khouribga, 70% BPL, contract, FAS Casablanca ($/t)",126.32,
2013,260800.02,"Zinc, Prime Western, delivered, North America (¢/lb.)",95.57,
2013,270900.01,"Crude oil, UK Brent, light blend API 38°, spot price, FOB UK ports ($/barrel)",108.85,
2013,270900.02,"Crude oil, Dubai, medium, Fateh API 32°, spot price, FOB Dubai ($/barrel)",105.43,
2013,271100.01,"Natural gas, index, Europe, United States and Japan (2010=100)",112.06,
2013,400100.01,"Rubber, TSR 20, New York CIF ($/t)",2746.93,
2013,400100.02,"Rubber, RSS n°3, Singapore Commodity Exchange, 1st contract (¢/kg)",279.45,
2013,410100.01,"Cattle hides, US Chicago packer's heavy native steers, FOB shipping point (¢/lb.)",94.71,
2013,440122.01,"Non-coniferous woods, UK import price index, dollar equivalent (2010=100)",99.38,
2013,440300.01,"Tropical logs, Sapele, high quality (loyal and marchand), FOB, Cameroon ($/m3)",463.52,
2013,440300.02,"Tropical logs, Okoume (60% CI, 40% CE, 20% CS), West Africa, FOB ($/m3)",353.86,
2013,440700.01,"Sawnwood, Dark Red Meranti, Malaysia, CFR plus commission, UK ($/m3)",852.79,
2013,441200.01,"Plywood, Africa & SE Asia, Lauan, 3-ply, 91cmx182cmx4mm, wholesale Tokyo (¢/sheet)",560.23,
2013,510100.01,"Fine wool, 19 micron, Australia ($/t)",11977.48,
2013,510100.02,"Coarse wool, 23 micron, AWEX auction price, Australia ($/t)",11281.38,
2013,510100.03,"Fine wool, 19 Micron, AWEX auction price, Australia ($/t)",11940.73,
2013,530300.01,"Jute, Bangladesh, BWD, FOB Mongla ($/t)",599.16,
2013,530500.01,"Sisal, Tanzania/Kenya, n° 2 & 3 long, FOB ($/t)",1511,
2013,530500.02,"Sisal, Tanzania/Kenya, n° 3 & UG, FOB ($/t)",1395.83,
2014,020100.01,"Beef, Australia/New Zealand, frozen, CIF US ports ($/kg)",5.05,
2014,030212.01,"Salmon, fresh, fish-farm bred, export price, Norway ($/kg)",6.58,
2014,030613.01,"Shrimps, brown, no. 1, shell-on, headless, Mexico ($/kg)",17.79,
2014,080300.01,"Bananas, Central and South America, FOT, US import price ($/kg)",0.92,
2014,080300.02,"Bananas, Central America, Main Brands (average of US East and West Coast prices), FOR (US$/kg)",0.98,
2014,090100.01,"Coffee, Colombian mild Arabicas, ex-dock US (¢/lb.)",198.09,
2014,090100.02,"Coffee, Brazilian and other natural Arabicas, ex-dock USA (¢/lb.)",161.29,
2014,090100.03,"Coffee, other mild Arabicas, ex-dock US (¢/lb.)",202.84,
2014,090100.04,"Coffee, other mild Arabicas, ex-dock EU (¢/lb.)",199.07,
2014,090100.05,"Coffee, Robustas, ex-dock US (¢/lb.)",105.6,
2014,090100.06,"Coffee, Robustas, ex-dock EU (¢/lb.)",99.46,
2014,090200.01,"Tea, Kenya Mombasa/Nairobi, auction price ($/kg)",2.04,
2014,100100.01,"Wheat, United States, n° 2 Hard Red Winter (ordinary), FOB Gulf ($/t)",302.27,
2014,100100.02,"Wheat, Argentina, Trigo Pan, Up River, FOB ($/t)",301.16,
2014,100500.01,"Maize, Argentina, Rosario, Up River, FOB ($/t)",199.87,
2014,100500.02,"Maize, United States, n° 3 yellow, FOB Gulf ($/t)",205.58,
2014,100600.01,"Rice, Thailand, white milled, 5% broken, export price, FOB ($/t)",422.83,
2014,120100.01,"Soybeans, in bulk, United States, n° 2 yellow, CIF Rotterdam ($/t)",484.85,
2014,120810.01,"Soybean meal, in bulk, 45/46% protein, Hamburg FOB ex-mill ($/t)",522.46,
2014,150710.01,"Soybean oil, in bulk, Netherlands, FOB ex-mill ($/t)",905.96,
2014,150810.01,"Groundnut oil, in bulk, any origin, CIF Rotterdam ($/t)",1394.98,
2014,151110.01,"Palm oil, in bulk, Malaysia/Indonesia, 5% FFA, CIF ($/t)",837.46,
2014,151211.01,"Sunflower oil, in bulk, European Union, FOB N.W. European ports ($/t)",920.29,
2014,151311.01,"Coconut oil, in bulk, Philippines/Indonesia, CIF Rotterdam ($/t)",1281.12,
2014,151321.01,"Palm kernel oil, in bulk, Malaysia/Indonesia, CIF Rotterdam ($/t)",1119.69,
2014,170100.01,"Sugar, average of I.S.A. daily prices, FOB & Stowed, in bulk, Caribbean ports (¢/lb.)",16.99,
2014,180100.01,"Cocoa beans, average daily prices New York/London (¢/lb.)",138.97,
2014,230120.01,"Fish meal, in bulk, 64/65% protein, FCA, Bremen ($/t)",1680.64,
2014,240100.01,"Tobacco, unmanufactured, US import unit value  ($/t)",4987.87,
2014,251000.01,"Phosphate rock, Khouribga, 70% BPL, contract, FAS Casablanca ($/t)",110.45,
2014,260800.02,"Zinc, Prime Western, delivered, North America (¢/lb.)",107.12,
2014,270900.01,"Crude oil, UK Brent, light blend API 38°, spot price, FOB UK ports ($/barrel)",98.93,
2014,270900.02,"Crude oil, Dubai, medium, Fateh API 32°, spot price, FOB Dubai ($/barrel)",96.65,
2014,271100.01,"Natural gas, index, Europe, United States and Japan (2010=100)",111.7,
2014,400100.01,"Rubber, TSR 20, New York CIF ($/t)",1960.97,
2014,400100.02,"Rubber, RSS n°3, Singapore Commodity Exchange, 1st contract (¢/kg)",195.14,
2014,410100.01,"Cattle hides, US Chicago packer's heavy native steers, FOB shipping point (¢/lb.)",110.38,
2014,440122.01,"Non-coniferous woods, UK import price index, dollar equivalent (2010=100)",102.83,
2014,440300.01,"Tropical logs, Sapele, high quality (loyal and marchand), FOB, Cameroon ($/m3)",465.16,
2014,440300.02,"Tropical logs, Okoume (60% CI, 40% CE, 20% CS), West Africa, FOB ($/m3)",449.8,
2014,440700.01,"Sawnwood, Dark Red Meranti, Malaysia, CFR plus commission, UK ($/m3)",897.94,
2014,441200.01,"Plywood, Africa & SE Asia, Lauan, 3-ply, 91cmx182cmx4mm, wholesale Tokyo (¢/sheet)",517.32,
2014,510100.01,"Fine wool, 19 micron, Australia ($/t)",10743.81,
2014,510100.02,"Coarse wool, 23 micron, AWEX auction price, Australia ($/t)",10304.13,
2014,510100.03,"Fine wool, 19 Micron, AWEX auction price, Australia ($/t)",10712.3,
2014,530300.01,"Jute, Bangladesh, BWD, FOB Mongla ($/t)",635.41,
2014,530500.01,"Sisal, Tanzania/Kenya, n° 2 & 3 long, FOB ($/t)",1769.58,
2014,530500.02,"Sisal, Tanzania/Kenya, n° 3 & UG, FOB ($/t)",1586.25,
2015,020100.01,"Beef, Australia/New Zealand, frozen, CIF US ports ($/kg)",4.55,
2015,030212.01,"Salmon, fresh, fish-farm bred, export price, Norway ($/kg)",5.32,
